# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
8244	越し	ごし	11
8245	趣旨	しゅし	11
8246	路地	ろじ	11
8247	転地	てんち	11
8248	軽視	けいし	11
8249	輝き	かがやき	11
8250	込み	こみ	11
8251	近付く	ちかづい	11
8252	迷信	めいしん	11
8253	送れる	おくれる	11
8254	逆さま	さかさま	11
8255	逆転	ぎゃくてん	11
8256	途切れる	とぎれ	11
8257	速やか	すみやか	11
8258	運河	うんが	11
8259	過言	かごん	11
8260	選手権	せんしゅけん	11
8261	遺伝子	いでんし	11
8262	遺跡	いせき	11
8263	部隊	ぶたい	11
8264	重量	じゅうりょう	11
8265	量る	はかっ	11
8266	金星	きんぼし	11
8267	鈍る	にぶっ	11
8268	鉱物	こうぶつ	11
8269	銅	どう	11
8270	録	ろく	11
8271	鎮圧	ちんあつ	11
8272	長距離	ちょうきょり	11
8273	闘争	とうそう	11
8274	限度	げんど	11
8275	除外	じょがい	11
8276	陪審	ばいしん	11
8277	雲の上	くものうえ	11
8278	電球	でんきゅう	11
8279	霊	れい	11
8280	青森	あおもり	11
8281	静岡	しずおか	11
8282	音量	おんりょう	11
8283	類似	るいじ	11
8284	餅	もち	11
8285	香	こう	11
8286	馴染み	なじみ	11
8287	駆けつける	かけつけ	11
8288	驚かす	おどろかさ	11
8289	高熱	こうねつ	11
8290	鳴り響く	なりひびく	11
8291	あさって	あさって	10
8292	あたかも	あたかも	10
8293	いえ	いえ	10
8294	いくぶん	いくぶん	10
8295	いっせいに	いっせいに	10
8296	うっすら	うっすら	10
8297	おお	おお	10
8298	おおきな	おおきな	10
8299	おっさん	おっさん	10
8300	おなら	おなら	10
8301	おやすみなさい	おやすみなさい	10
8302	お化け	おばけ	10
8303	お買い得	おかいどく	10
8304	かくれんぼ	かくれんぼ	10
8305	かならず	かならず	10
8306	かわく	かわい	10
8307	ことし	ことし	10
8308	こめる	こめ	10
8309	さえる	さえ	10
8310	さます	さまし	10
8311	しがない	しがない	10
8312	しっくり	しっくり	10
8313	しな	しな	10
8314	じゃがいも	じゃがいも	10
8315	そうして	そうして	10
8316	そり	そり	10
8317	たえる	たえ	10
8318	たかる	たかっ	10
8319	たしかに	たしかに	10
8320	たたえる	たたえ	10
8321	たたむ	たたみ	10
8322	たのむ	たのん	10
8323	だるい	だるい	10
8324	ちっちゃい	ちっちゃく	10
8325	ちゃり	ちゃり	10
8326	つかれる	つかれ	10
8327	つきもの	つきもの	10
8328	つくづく	つくづく	10
8329	つづる	つづる	10
8330	つば	つば	10
8331	つぼみ	つぼみ	10
8332	つめる	つめ	10
8333	てんで	てんで	10
8334	とおす	とおし	10
8335	とかいう	とかいう	10
8336	とっとと	とっとと	10
8337	となり	となり	10
8338	とらわれる	とらわれ	10
8339	なく	なけ	10
8340	なぞなぞ	なぞなぞ	10
8341	なびく	なびか	10
8342	にゃ	にゃ	10
8343	ぬるい	ぬるく	10
8344	ねる	ねっ	10
8345	のがれる	のがれ	10
8346	のち	のち	10
8347	のばす	のばす	10
8348	はえる	はえ	10
8349	はじめまして	はじめまして	10
8350	はらう	はらい	10
8351	ひそか	ひそか	10
8352	ひっぱたく	ひっぱたく	10
8353	ふわふわ	ふわふわ	10
8354	ぶち	ぶち	10
8355	ぶっ	ぶっ	10
8356	ほどける	ほどけ	10
8357	まちがい	まちがい	10
8358	まぬがれる	まぬがれ	10
8359	まり	まり	10
8360	まる	まる	10
8361	めでたい	めでたし	10
8362	めんどう	めんどう	10
8363	もろい	もろい	10
8364	やく	やく	10
8365	よくもまあ	よくもまあ	10
8366	よっぽど	よっぽど	10
8367	ろう	ろう	10
8368	わめく	わめき	10
8369	わるい	わるい	10
8370	わん	わん	10
8371	をめぐって	をめぐって	10
8372	アメリカン	あめりかん	10
8373	アート	あーと	10
8374	イケ	いけ	10
8375	ウォッカ	うぉっか	10
8376	エアロビクス	えあろびくす	10
8377	エミ	えみ	10
8378	エレン	えれん	10
8379	エーカー	えーかー	10
8380	オススメ	おすすめ	10
8381	オゾン	おぞん	10
8382	オタク	おたく	10
8383	オリジナル	おりじなる	10
8384	カキ	かき	10
8385	カチカチ	かちかち	10
8386	カメラマン	かめらまん	10
8387	カンガルー	かんがるー	10
8388	キリ	きり	10
8389	クーパー	くーぱー	10
8390	グラム	ぐらむ	10
8391	グレー	ぐれー	10
8392	ココナッツ	ここなっつ	10
8393	コール	こーる	10
8394	サイド	さいど	10
8395	サプライズ	さぷらいず	10
8396	サラ	さら	10
8397	シャボン	しゃぼん	10
8398	シャー	しゃー	10
8399	ジェシー	じぇしー	10
8400	ジュリエット	じゅりえっと	10
8401	ジュリー	じゅりー	10
8402	スチュワーデス	すちゅわーです	10
8403	スパイス	すぱいす	10
8404	スパイダー	すぱいだー	10
8405	スモッグ	すもっぐ	10
8406	スリッパ	すりっぱ	10
8407	ズル	ずる	10
8408	セミナー	せみなー	10
8409	ソ連	それん	10
8410	ターミナル	たーみなる	10
8411	チョウ	ちょう	10
8412	デザイナー	でざいなー	10
8413	ドキュメント	どきゅめんと	10
8414	ニュアンス	にゅあんす	10
8415	ハイヒール	はいひーる	10
8416	ハラハラ	はらはら	10
8417	ハロウィン	はろうぃん	10
8418	バタバタ	ばたばた	10
8419	バプテスマ	ばぷてすま	10
8420	バーゲン	ばーげん	10
8421	パターソン	ぱたーそん	10
8422	パンチ	ぱんち	10
8423	フライ	ふらい	10
8424	フル	ふる	10
8425	フルート	ふるーと	10
8426	ブッシュ	ぶっしゅ	10
8427	ブラブラ	ぶらぶら	10
8428	ブランデー	ぶらんでー	10
8429	ブランド	ぶらんど	10
8430	ブーム	ぶーむ	10
8431	プラス	ぷらす	10
8432	プリント	ぷりんと	10
8433	プレ	ぷれ	10
8434	プレッシャー	ぷれっしゃー	10
8435	ヘッド	へっど	10
8436	ベートーヴェン	べーとーゔぇん	10
8437	ペコ	ぺこ	10
8438	ペパーバーグ	ぺぱーばーぐ	10
8439	ペルー	ぺるー	10
8440	ホッケー	ほっけー	10
8441	ホット	ほっと	10
8442	ホノルル	ほのるる	10
8443	マシ	まし	10
8444	ミステリー	みすてりー	10
8445	ミツバチ	みつばち	10
8446	モチベーション	もちべーしょん	10
8447	モテ	もて	10
8448	モルモット	もるもっと	10
8449	モー	もー	10
8450	モーター	もーたー	10
8451	モード	もーど	10
8452	ユリ	ゆり	10
8453	ラッシュアワー	らっしゅあわー	10
8454	ラップ	らっぷ	10
8455	ランニング	らんにんぐ	10
8456	レタス	れたす	10
8457	ワイシャツ	わいしゃつ	10
8458	一同	いちどう	10
8459	一息	ひといき	10
8460	一所懸命	いっしょけんめい	10
8461	一撃	いちげき	10
8462	一睡	いっすい	10
8463	七夕	たなばた	10
8464	七月	しちがつ	10
8465	万物	ばんぶつ	10
8466	上野	うえの	10
8467	下り坂	くだりざか	10
8468	不景気	ふけいき	10
8469	両立	りょうりつ	10
8470	中立	ちゅうりつ	10
8471	乗り物	のりもの	10
8472	乗船	じょうせん	10
8473	乾かす	かわかし	10
8474	亭主	ていしゅ	10
8475	人事	じんじ	10
8476	今さら	いまさら	10
8477	今時	いまどき	10
8478	仕打ち	しうち	10
8479	他社	たしゃ	10
8480	他者	たしゃ	10
8481	企てる	くわだて	10
8482	会計士	かいけいし	10
8483	佐知子	さちこ	10
8484	何だ	なんだ	10
8485	作り上げる	つくりあげ	10
8486	作り出す	つくりだし	10
8487	使い切る	つかいきっ	10
8488	信条	しんじょう	10
8489	傷付ける	きずつけ	10
8490	働かす	はたらかす	10
8491	兄貴	あにき	10
8492	兆候	ちょうこう	10
8493	入り込む	はいりこむ	10
8494	入れ	いれ	10
8495	入ろう	にゅうろう	10
8496	八つ	やっつ	10
8497	八百屋	やおや	10
8498	公立	こうりつ	10
8499	公表	こうひょう	10
8500	兵隊	へいたい	10
8501	内向	ないこう	10
8502	再婚	さいこん	10
8503	冷え込む	ひえこむ	10
8504	分担	ぶんたん	10
8505	切り取る	きりとる	10
8506	切れ味	きれあじ	10
8507	到来	とうらい	10
8508	前向き	まえむき	10
8509	前払い	まえばらい	10
8510	剣道	けんどう	10
8511	副	ふく	10
8512	割り勘	わりかん	10
8513	創設	そうせつ	10
8514	力強い	ちからづよい	10
8515	力量	りきりょう	10
8516	労力	ろうりょく	10
8517	動議	どうぎ	10
8518	化石	かせき	10
8519	区域	くいき	10
8520	協定	きょうてい	10
8521	危害	きがい	10
8522	厨房	ちゅうぼう	10
8523	取り組み	とりくみ	10
8524	取り返し	とりかえし	10
8525	口先	くちさき	10
8526	史上	しじょう	10
8527	吃音	きつおん	10
8528	各人	かくじん	10
8529	合間	あいま	10
8530	同伴	どうはん	10
8531	君主	くんしゅ	10
8532	吸血鬼	きゅうけつき	10
8533	味噌汁	みそしる	10
8534	和	わ	10
8535	和服	わふく	10
8536	商	しょう	10
8537	商う	あきなっ	10
8538	問い合わせる	といあわせ	10
8539	四方	しほう	10
8540	四方八方	しほうはっぽう	10
8541	固有	こゆう	10
8542	園芸	えんげい	10
8543	土手	どて	10
8544	土星	どせい	10
8545	地帯	ちたい	10
8546	垂れる	たれ	10
8547	埋葬	まいそう	10
8548	基金	ききん	10
8549	外側	そとがわ	10
8550	大使館	たいしかん	10
8551	大将	たいしょう	10
8552	大西洋	たいせいよう	10
8553	失せる	うせ	10
8554	失明	しつめい	10
8555	女神	めがみ	10
8556	好評	こうひょう	10
8557	妖精	ようせい	10
8558	妬む	ねたん	10
8559	威張る	いばっ	10
8560	孤立	こりつ	10
8561	安堵	あんど	10
8562	官僚	かんりょう	10
8563	宿る	やどる	10
8564	審査	しんさ	10
8565	対等	たいとう	10
8566	専業	せんぎょう	10
8567	尊い	とうとい	10
8568	小犬	こいぬ	10
8569	就任	しゅうにん	10
8570	屈辱	くつじょく	10
8571	山積み	やまづみ	10
8572	巡り	めぐり	10
8573	工学	こうがく	10
8574	左利き	ひだりきき	10
8575	差し	さし	10
8576	常食	じょうしょく	10
8577	帽	ぼう	10
8578	干ばつ	かんばつ	10
8579	平易	へいい	10
8580	店内	てんない	10
8581	弾む	はずん	10
8582	当事者	とうじしゃ	10
8583	後方	こうほう	10
8584	徳	とく	10
8585	心底	しんそこ	10
8586	忍者	にんじゃ	10
8587	応対	おうたい	10
8588	急死	きゅうし	10
8589	恒星	こうせい	10
8590	恩人	おんじん	10
8591	悪名	あくめい	10
8592	悲嘆	ひたん	10
8593	情けない	なさけない	10
8594	想い	おもい	10
8595	慌ただしい	あわただしい	10
8596	慣らす	ならし	10
8597	憤慨	ふんがい	10
8598	懲役	ちょうえき	10
8599	成年	せいねん	10
8600	戸外	こがい	10
8601	戸惑う	とまどう	10
8602	戸棚	とだな	10
8603	扇風機	せんぷうき	10
8604	手ごろ	てごろ	10
8605	扶養	ふよう	10
8606	投手	とうしゅ	10
8607	押し	おし	10
8608	押し寄せる	おしよせ	10
8609	押し流す	おしながし	10
8610	挑む	いどむ	10
8611	捕虜	ほりょ	10
8612	据える	すえ	10
8613	接続	せつぞく	10
8614	揉む	もん	10
8615	描ける	えがける	10
8616	揚げ物	あげもの	10
8617	摂取	せっしゅ	10
8618	摩擦	まさつ	10
8619	放置	ほうち	10
8620	敗れる	やぶれ	10
8621	教員	きょういん	10
8622	教職	きょうしょく	10
8623	散らす	ちらし	10
8624	数値	すうち	10
8625	敵対	てきたい	10
8626	斜面	しゃめん	10
8627	新薬	しんやく	10
8628	方程式	ほうていしき	10
8629	旅客機	りょかくき	10
8630	時制	じせい	10
8631	曲がり角	まがりかど	10
8632	月面	げつめん	10
8633	有する	ゆうする	10
8634	有頂天	うちょうてん	10
8635	木材	もくざい	10
8636	木村	きむら	10
8637	未亡人	みぼうじん	10
8638	村中	むらなか	10
8639	東北	とうほく	10
8640	松の木	まつのき	10
8641	格好いい	かっこういい	10
8642	桁	けた	10
8643	標準	ひょうじゅん	10
8644	樹立	じゅりつ	10
8645	機種	きしゅ	10
8646	檻	おり	10
8647	欠勤	けっきん	10
8648	正月	しょうがつ	10
8649	正門	せいもん	10
8650	殻	から	10
8651	水の泡	みずのあわ	10
8652	水浸し	みずびたし	10
8653	水疱瘡	みずぼうそう	10
8654	氷点下	ひょうてんか	10
8655	氾濫	はんらん	10
8656	池田	いけだ	10
8657	決議	けつぎ	10
8658	河	かわ	10
8659	泊まり	とまり	10
8660	泡	あわ	10
8661	洗い物	あらいもの	10
8662	流感	りゅうかん	10
8663	海水	かいすい	10
8664	海面	かいめん	10
8665	消沈	しょうちん	10
8666	消滅	しょうめつ	10
8667	清掃	せいそう	10
8668	渋い	しぶい	10
8669	減税	げんぜい	10
8670	満室	まんしつ	10
8671	溝	みぞ	10
8672	滅びる	ほろびる	10
8673	潜る	もぐれ	10
8674	災難	さいなん	10
8675	無意識	むいしき	10
8676	無謀	むぼう	10
8677	熟達	じゅくたつ	10
8678	熱す	ねっし	10
8679	片	かた	10
8680	特殊	とくしゅ	10
8681	犯行	はんこう	10
8682	狩猟	しゅりょう	10
8683	王位	おうい	10
8684	琵琶湖	びわこ	10
8685	生ける	いける	10
8686	生魚	なまざかな	10
8687	用心深い	ようじんぶか	10
8688	疑惑	ぎわく	10
8689	疫病	えきびょう	10
8690	発射	はっしゃ	10
8691	発散	はっさん	10
8692	登れる	のぼれる	10
8693	百万長者	ひゃくまんちょうじゃ	10
8694	盛大	せいだい	10
8695	相場	そうば	10
8696	真向かい	まむかい	10
8697	着手	ちゃくしゅ	10
8698	短期	たんき	10
8699	移転	いてん	10
8700	種族	しゅぞく	10
8701	突き	つき	10
8702	突き出る	つきで	10
8703	突入	とつにゅう	10
8704	突破	とっぱ	10
8705	立腹	りっぷく	10
8706	筈	はず	10
8707	粘土	ねんど	10
8708	糖尿	とうにょう	10
8709	終る	おわっ	10
8710	結べる	むすべ	10
8711	統制	とうせい	10
8712	統合	とうごう	10
8713	総会	そうかい	10
8714	縮む	ちぢむ	10
8715	繁殖	はんしょく	10
8716	繊維	せんい	10
8717	缶詰	かんづめ	10
8718	老い	おい	10
8719	聞き入る	ききいっ	10
8720	肉眼	にくがん	10
8721	舟	ふね	10
8722	航空機	こうくうき	10
8723	船便	ふなびん	10
8724	良	りょう	10
8725	色んな	いろんな	10
8726	色合い	いろあい	10
8727	花屋	はなや	10
8728	苦しめる	くるしめ	10
8729	華やか	はなやか	10
8730	落ち	おち	10
8731	蒸発	じょうはつ	10
8732	薄暗い	うすぐらい	10
8733	行使	こうし	10
8734	街路	がいろ	10
8735	衰退	すいたい	10
8736	装備	そうび	10
8737	装飾	そうしょく	10
8738	襲撃	しゅうげき	10
8739	要は	ようは	10
8740	見込む	みこん	10
8741	覗き	のぞき	10
8742	親密	しんみつ	10
8743	親類	しんるい	10
8744	話し言葉	はなしことば	10
8745	読		10
8746	読み方	よみかた	10
8747	調味	ちょうみ	10
8748	講じる	こうじる	10
8749	議案	ぎあん	10
8750	貫通	かんつう	10
8751	質素	しっそ	10
8752	身元	みもと	10
8753	身動き	みうごき	10
8754	転落	てんらく	10
8755	追って	おって	10
8756	速達	そくたつ	10
8757	週刊	しゅうかん	10
8758	遅延	ちえん	10
8759	遺伝	いでん	10
8760	邸宅	ていたく	10
8761	醤油	しょうゆ	10
8762	重んじる	おもんじ	10
8763	銀座	ぎんざ	10
8764	銭	せん	10
8765	錆	さび	10
8766	閉ざす	とざさ	10
8767	開けっぱなし	あけっぱなし	10
8768	開封	かいふう	10
8769	開業	かいぎょう	10
8770	関心事	かんしんじ	10
8771	関節	かんせつ	10
8772	険しい	けわしい	10
8773	隠せる	かくせ	10
8774	集	しゅう	10
8775	雌	めす	10
8776	電波	でんぱ	10
8777	青色	あおいろ	10
8778	非番	ひばん	10
8779	風味	ふうみ	10
8780	飛び立つ	とびたち	10
8781	首脳	しゅのう	10
8782	驚嘆	きょうたん	10
8783	驚異	きょうい	10
8784	骨折る	ほねおり	10
8785	高血圧	こうけつあつ	10
8786	高額	こうがく	10
8787	高騰	こうとう	10
8788	魅せる	みせ	10
8789	鯉	こい	10
8790	鷲	わし	10
8791	麓	ふもと	10
8792	黄金	おうごん	10
8793	６つ	むっつ	10
8794	あい	あい	9
8795	あおる	あおり	9
8796	あしらう	あしらわ	9
8797	あたえる	あたえ	9
8798	あたたかい	あたたかい	9
8799	あらし	あらし	9
8800	いとも	いとも	9
8801	いぬ	いぬ	9
8802	いむ	いも	9
8803	いらっしゃい	いらっしゃい	9
8804	うし	うし	9
8805	うっとうしい	うっとうしい	9
8806	ぉ	ぉ	9
8807	おいおい	おいおい	9
8808	おかず	おかず	9
8809	お似合い	おにあい	9
8810	お供	おとも	9
8811	お嬢さん	おじょうさん	9
8812	お決まり	おきまり	9
8813	お盆	おぼん	9
8814	かき分ける	かきわけ	9
8815	かき氷	かきごおり	9
8816	かすむ	かすみ	9
8817	かたい	かたい	9
8818	かっこ	かっこ	9
8819	かなえる	かなえ	9
8820	かね	かね	9
8821	かぶれる	かぶれ	9
8822	かられる	かられ	9
8823	きこえる	きこえ	9
8824	きのこ	きのこ	9
8825	ぎく	ぎく	9
8826	くぎ	くぎ	9
8827	くじける	くじける	9
8828	くず	くず	9
8829	くたびれる	くたびれ	9
8830	くらう	くらい	9
8831	ぐっと	ぐっと	9
8832	けが人	けがにん	9
8833	こっけい	こっけい	9
8834	こども	こども	9
8835	ごい	ごい	9
8836	さく	さく	9
8837	しあわせ	しあわせ	9
8838	しきたり	しきたり	9
8839	しくじる	しくじっ	9
8840	しゃっくり	しゃっくり	9
8841	しんどい	しんどい	9
8842	すっと	すっと	9
8843	すべる	すべっ	9
8844	ずるい	ずるい	9
8845	せっかち	せっかち	9
8846	せりふ	せりふ	9
8847	そしたら	そしたら	9
8848	ぞっこん	ぞっこん	9
8849	たく	たい	9
8850	たくらむ	たくらみ	9
8851	ためし	ためし	9
8852	たらふく	たらふく	9
8853	だし	だし	9
8854	だまる	だまっ	9
8855	だらだら	だらだら	9
8856	ちんぷんかんぷん	ちんぷんかんぷん	9
8857	つき合う	つきあい	9
8858	つのる	つのら	9
8859	つむ	つん	9
8860	とてつもない	とてつもなく	9
8861	なだめる	なだめ	9
8862	なべ	なべ	9
8863	なめらか	なめらか	9
8864	にわたる	にわたる	9
8865	にんにく	にんにく	9
8866	に従い	にしたがい	9
8867	はたらく	はたらき	9
8868	はや	はや	9
8869	ばつ	ばつ	9
8870	ばら	ばら	9
8871	ぱくる	ぱく	9
8872	ひきつける	ひきつけ	9
8873	ひっくり返す	ひっくりかえし	9
8874	ひっくり返る	ひっくりかえる	9
8875	ひと休み	ひとやすみ	9
8876	びっしょり	びっしょり	9
8877	へま	へま	9
8878	ほうれん草	ほうれんそう	9
8879	ほっぺた	ほっぺた	9
8880	ぼう	ぼう	9
8881	ぼろぼろ	ぼろぼろ	9
8882	まぎれる	まぎれ	9
8883	みっともない	みっともない	9
8884	みなさま	みなさま	9
8885	むかう	むかっ	9
8886	むかつく	むかつく	9
8887	めざす	めざし	9
8888	もたれかかる	もたれかかる	9
8889	もつれる	もつれ	9
8890	もてなし	もてなし	9
8891	やっかい	やっかい	9
8892	やぶる	やぶっ	9
8893	やむを得ず	やむをえず	9
8894	やめ	やめ	9
8895	ゅ	ゅ	9
8896	ゆずる	ゆずっ	9
8897	よほど	よほど	9
8898	らい	らい	9
8899	わい	わい	9
8900	わが家	わがや	9
8901	わる	わっ	9
8902	アクセサリー	あくせさりー	9
8903	イースター	いーすたー	9
8904	エスカレーター	えすかれーたー	9
8905	エプロン	えぷろん	9
8906	エース	えーす	9
8907	オムレツ	おむれつ	9
8908	オーロラ	おーろら	9
8909	カセット	かせっと	9
8910	カタカナ	かたかな	9
8911	カタツムリ	かたつむり	9
8912	カフェテリア	かふぇてりあ	9
8913	ガキ	がき	9
8914	キレイ	きれい	9
8915	クレジット	くれじっと	9
8916	クローバー	くろーばー	9
8917	クール	くーる	9
8918	ケイコ	けいこ	9
8919	ケネディ	けねでぃ	9
8920	ココア	ここあ	9
8921	コツコツ	こつこつ	9
8922	コマーシャル	こまーしゃる	9
8923	コンクール	こんくーる	9
8924	サイレン	さいれん	9
8925	シェア	しぇあ	9
8926	シマウマ	しまうま	9
8927	シャッター	しゃったー	9
8928	ジェフ	じぇふ	9
8929	ジバン	じばん	9
8930	スクール	すくーる	9
8931	スコア	すこあ	9
8932	スポーツマン	すぽーつまん	9
8933	セクシー	せくしー	9
8934	セメント	せめんと	9
8935	ゼリー	ぜりー	9
8936	ソクラテス	そくらてす	9
8937	ソニー	そにー	9
8938	タイピスト	たいぴすと	9
8939	タイマー	たいまー	9
8940	ダイビング	だいびんぐ	9
8941	チビ	ちび	9
8942	チャック	ちゃっく	9
8943	チャン	ちゃん	9
8944	テクノロジー	てくのろじー	9
8945	テロリスト	てろりすと	9
8946	トウモロコシ	とうもろこし	9
8947	トリック	とりっく	9
8948	ナッツ	なっつ	9
8949	ネットワーク	ねっとわーく	9
8950	ハウス	はうす	9
8951	ハリウッド	はりうっど	9
8952	バイオリニスト	ばいおりにすと	9
8953	バッハ	ばっは	9
8954	バレエ	ばれえ	9
8955	パチ	ぱち	9
8956	パフォーマンス	ぱふぉーまんす	9
8957	パーマ	ぱーま	9
8958	ヒゲ	ひげ	9
8959	ビスケット	びすけっと	9
8960	ビニール	びにーる	9
8961	ビビる	びびっ	9
8962	ビーフ	びーふ	9
8963	ピーナッツ	ぴーなっつ	9
8964	フォロー	ふぉろー	9
8965	フレーズ	ふれーず	9
8966	ブロッコリー	ぶろっこりー	9
8967	プレゼン	ぷれぜん	9
8968	ヘッドホン	へっどほん	9
8969	ベイ	べい	9
8970	ベビーカー	べびーかー	9
8971	ベートーベン	べーとーべん	9
8972	ペ	ぺ	9
8973	ペンギン	ぺんぎん	9
8974	ホワイトハウス	ほわいとはうす	9
8975	ポップス	ぽっぷす	9
8976	ポーラ	ぽーら	9
8977	マンガ	まんが	9
8978	マーガリン	まーがりん	9
8979	マーケティング	まーけてぃんぐ	9
8980	ミュージック	みゅーじっく	9
8981	メアド	めあど	9
8982	メリット	めりっと	9
8983	ユミ	ゆみ	9
8984	ラベル	らべる	9
8985	リアル	りある	9
8986	リオ	りお	9
8987	リー	りー	9
8988	レオ	れお	9
8989	レギュラー	れぎゅらー	9
8990	一応	いちおう	9
8991	一時期	いちじき	9
8992	一段と	いちだんと	9
8993	上位	じょうい	9
8994	上級	じょうきゅう	9
8995	上陸	じょうりく	9
8996	下落	げらく	9
8997	不安定	ふあんてい	9
8998	不定	ふてい	9
8999	不正直	ふしょうじき	9
9000	不適切	ふてきせつ	9
9001	両側	りょうがわ	9
9002	並	なみ	9
9003	中年	ちゅうねん	9
9004	中絶	ちゅうぜつ	9
9005	主として	しゅとして	9
9006	主催	しゅさい	9
9007	乗っ取る	のっとら	9
9008	了承	りょうしょう	9
9009	互い	たがい	9
9010	亡き	なき	9
9011	交番	こうばん	9
9012	交響	こうきょう	9
9013	仇	きゅう	9
9014	付	づけ	9
9015	休校	きゅうこう	9
9016	休業	きゅうぎょう	9
9017	伝記	でんき	9
9018	住人	じゅうにん	9
9019	体格	たいかく	9
9020	余りに	あまりに	9
9021	作り話	つくりばなし	9
9022	例える	たとえる	9
9023	偽善	ぎぜん	9
9024	儲かる	もうかる	9
9025	先んじる	さきんじ	9
9026	先端	せんたん	9
9027	全額	ぜんがく	9
9028	兵庫	ひょうご	9
9029	具	ぐ	9
9030	写し	うつし	9
9031	冬休み	ふゆやすみ	9
9032	処する	しょせ	9
9033	出荷	しゅっか	9
9034	刃	は	9
9035	分る	わから	9
9036	切り離す	きりはなさ	9
9037	刑罰	けいばつ	9
9038	初耳	はつみみ	9
9039	制定	せいてい	9
9040	加工	かこう	9
9041	加速	かそく	9
9042	勉学	べんがく	9
9043	動向	どうこう	9
9044	務め	つとめ	9
9045	勝	かつ	9
9046	募る	つのっ	9
9047	北朝鮮	きたちょうせん	9
9048	十月	じゅうがつ	9
9049	半袖	はんそで	9
9050	卑怯	ひきょう	9
9051	卒倒	そっとう	9
9052	単刀直入	たんとうちょくにゅう	9
9053	博多	はかた	9
9054	占領	せんりょう	9
9055	原住民	げんじゅうみん	9
9056	原油	げんゆ	9
9057	参列	さんれつ	9
9058	又は	または	9
9059	反射	はんしゃ	9
9060	反発	はんぱつ	9
9061	取り付く	とりつか	9
9062	口ぶり	くちぶり	9
9063	口元	くちもと	9
9064	口喧嘩	くちげんか	9
9065	古今	ここん	9
9066	古着	ふるぎ	9
9067	台詞	だいし	9
9068	叶える	かなえる	9
9069	吉田	よしだ	9
9070	同性愛	どうせいあい	9
9071	名刺	めいし	9
9072	君達	きみたち	9
9073	味覚	みかく	9
9074	呼べる	よべ	9
9075	咳払い	せきばらい	9
9076	善意	ぜんい	9
9077	善行	ぜんこう	9
9078	喜劇	きげき	9
9079	嗅ぎつける	かぎつけ	9
9080	嘲笑	ちょうしょう	9
9081	噛み付く	かみつく	9
9082	回収	かいしゅう	9
9083	回数	かいすう	9
9084	固体	こたい	9
9085	国外	こくがい	9
9086	報じる	ほうじ	9
9087	塗り	ぬり	9
9088	塩分	えんぶん	9
9089	境	さかい	9
9090	墓地	ぼち	9
9091	変る	かわっ	9
9092	夕暮れ	ゆうぐれ	9
9093	大地	だいち	9
9094	大学院	だいがくいん	9
9095	大晦日	おおみそか	9
9096	大物	おおもの	9
9097	大通り	おおどおり	9
9098	天皇	てんのう	9
9099	失踪	しっそう	9
9100	奇数	きすう	9
9101	奨励	しょうれい	9
9102	女らしい	おんならしい	9
9103	妄想	もうそう	9
9104	字幕	じまく	9
9105	孫娘	まごむすめ	9
9106	宜しい	よろしく	9
9107	実数	じっすう	9
9108	客観	きゃっかん	9
9109	家畜	かちく	9
9110	容赦	ようしゃ	9
9111	寝転がる	ねころがっ	9
9112	察し	さっし	9
9113	対話	たいわ	9
9114	射殺	しゃさつ	9
9115	小沢	おざわ	9
9116	小脇	こわき	9
9117	小言	こごと	9
9118	巨人	きょじん	9
9119	廃墟	はいきょ	9
9120	延々と	えんえんと	9
9121	延びる	のび	9
9122	引き渡す	ひきわたし	9
9123	引力	いんりょく	9
9124	弱虫	よわむし	9
9125	強み	つよみ	9
9126	強要	きょうよう	9
9127	役員	やくいん	9
9128	彼方	かなた	9
9129	待ち焦がれる	まちこがれ	9
9130	後ずさる	あとずさり	9
9131	後部	こうぶ	9
9132	忠誠	ちゅうせい	9
9133	快楽	かいらく	9
9134	急げる	いそげ	9
9135	情	じょう	9
9136	意向	いこう	9
9137	意欲	いよく	9
9138	愛国	あいこく	9
9139	愛用	あいよう	9
9140	慢性	まんせい	9
9141	戦術	せんじゅつ	9
9142	手先	てさき	9
9143	投獄	とうごく	9
9144	抗生	こうせい	9
9145	折り合う	おりあっ	9
9146	抱き合う	だきあっ	9
9147	押しつける	おしつける	9
9148	拳	こぶし	9
9149	持ち込む	もちこま	9
9150	指図	さしず	9
9151	指数	しすう	9
9152	捻挫	ねんざ	9
9153	授与	じゅよ	9
9154	採点	さいてん	9
9155	揚げる	あげ	9
9156	換算	かんさん	9
9157	揺れ	ゆれ	9
9158	撤廃	てっぱい	9
9159	撮れる	とれる	9
9160	操る	あやつら	9
9161	改良	かいりょう	9
9162	救援	きゅうえん	9
9163	救済	きゅうさい	9
9164	教材	きょうざい	9
9165	散らかす	ちらかし	9
9166	敬遠	けいえん	9
9167	文脈	ぶんみゃく	9
9168	旅立つ	たびだつ	9
9169	日程	にってい	9
9170	旧姓	きゅうせい	9
9171	早	はや	9
9172	時限	じげん	9
9173	晒す	さらさ	9
9174	晩年	ばんねん	9
9175	暗号	あんごう	9
9176	暴走	ぼうそう	9
9177	曲がりくねる	まがりくねっ	9
9178	書き写す	かきうつし	9
